as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-07,Health Care,0.792,MOMENTUM,0.022,1.0,1.0,0.03571428571428571,0.02280770902299123,0.00952632568035816,0.10438369950581432,0.0138185393616334,0.0006923154211641441,-0.07922899778112837
2024-08-07,Information Technology,0.883,STRESS,-0.1184,1.0,0.9801587301587301,0.0,0.009130050376513266,0.11674143889414235,0.27227071127940766,0.017297544155718454,-0.01298534322531382,0.02798611543265582
2024-08-07,Consumer Discretionary,0.862,STRESS,-0.0458,1.0,0.996031746031746,0.10714285714285714,0.044789455814847834,0.16071087408446294,0.18184180203768083,0.016395552389168132,0.02267406221302075,0.07195555062297641
2024-08-07,Financials,0.63,VOLATILE,0.0033,0.9603174603174603,0.9880952380952381,0.25,0.042650118467961295,0.1294664136362349,0.1287953980149858,0.01117674913447875,0.02053472486613421,0.040711090174748374
2024-08-07,Consumer Staples,0.478,MIXED,0.025,0.7261904761904762,0.9007936507936508,0.21428571428571427,0.024751453563629955,-0.01326494431005576,0.10205379215454008,0.01546016141626271,0.0026360599618028696,-0.10202026777154229
2024-08-07,Industrials,0.676,DISPERSION,0.0085,1.0,1.0,0.0,0.013561317219662916,0.1179367638889528,0.15133648188973908,0.010704355000905021,-0.008554076382164169,0.029181440427466274
2024-08-07,Utilities,0.649,DISPERSION,0.0639,0.7380952380952381,0.996031746031746,0.10714285714285714,0.030653470888714507,0.07683126764091952,0.07458002554855354,0.008704759490874023,0.008538077286887422,-0.011924055820567006
2024-08-07,Materials,0.487,VOLATILE,-0.0024,0.9920634920634921,0.6904761904761905,0.21428571428571427,0.009167029342734834,0.08163290102645093,0.17303260775682047,0.011770028034610983,-0.012948364259092252,-0.007122422435035594
2024-08-07,Real Estate,0.646,DISPERSION,0.071,0.6746031746031746,0.9642857142857143,0.10714285714285714,0.047040776102576176,0.05992975783172616,0.09138002758333653,0.008097083285042023,0.02492538250074909,-0.028825565629760366
2024-08-07,Energy,0.689,STRESS,-0.028,0.9166666666666666,1.0,0.07142857142857142,-0.03958409908224325,0.029009896858794182,0.1973990519856284,0.009364941005057605,-0.06169949268407034,-0.059745426602692345
2024-08-07,Communication Services,0.587,STRESS,-0.0309,0.8849206349206349,0.6071428571428571,0.21428571428571427,0.024530246453923876,0.1661938742164779,0.15647465019758253,0.01830972607985213,0.002414852852096791,0.07743855075499138
2024-08-07,Health Care Equipment [sub],0.74,DISPERSION,0.0121,0.9087301587301587,1.0,0.14285714285714285,0.03490133976568055,0.053931450082119525,0.1107452676835422,0.014725752900961734,0.012785946163853465,-0.034823873379367
2024-08-07,Semiconductors [sub],0.81,STRESS,-0.1999,0.996031746031746,1.0,0.25,-0.02890179800705439,0.06553521461924094,0.46730839874097,0.014281192975237078,-0.051017191608881476,-0.023220108842245582
2024-08-07,Electric Utilities [sub],0.573,DISPERSION,0.0706,0.5833333333333334,0.996031746031746,0.07142857142857142,0.024235185933450643,0.09103583420196615,0.07677955424454455,0.008775578737276,0.0021197923316235573,0.0022805107404796215
