as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-13,Industrials,0.683,STRESS,-0.0492,0.9801587301587301,0.9166666666666666,0.5,0.021016562575793873,0.1952081837219577,0.23485824146528433,0.022349747489925513,-0.0036110046676139027,0.04898430861997621
2024-08-13,Consumer Discretionary,0.62,STRESS,-0.0307,0.9841269841269841,0.9761904761904762,0.34375,0.026422583245650166,0.13968952683723246,0.20091636191051068,0.022601415737260693,0.0017950160022423903,-0.006534348264749024
2024-08-13,Finance,0.485,VOLATILE,-0.0128,0.9682539682539683,0.7579365079365079,0.625,0.03143657135466538,0.19988540792257514,0.17243854991133817,0.015916796358718906,0.006809004111257601,0.05366153282059366
2024-08-13,Technology,0.697,STRESS,-0.0714,1.0,0.8412698412698413,0.28125,0.025653607747414764,0.22303271816485104,0.26330219279127265,0.030677909348391187,0.0010260405040069878,0.07680884306286956
2024-08-13,Real Estate,0.509,MIXED,0.004,0.8333333333333334,0.7698412698412699,0.21875,0.05105544928943373,0.07933694473675934,0.11321274602263673,0.01271475983036274,0.026427882046025954,-0.06688693036522214
2024-08-13,Health Care,0.548,VOLATILE,-0.004,0.9523809523809523,0.8214285714285714,0.3125,0.05836596611876943,0.2235388841949124,0.20188839352100507,0.03284340893596205,0.033738398875361654,0.07731500909293093
2024-08-13,Consumer Staples,0.552,VOLATILE,0.021,0.9801587301587301,0.8888888888888888,0.375,0.009476094172626182,0.041393798226885936,0.0920952195712374,0.01652968062888589,-0.015151473070781594,-0.10483007687509555
2024-08-13,Telecommunications,0.702,MOMENTUM,0.0371,1.0,0.996031746031746,0.3125,0.04611217502820453,0.16469131250624924,0.19426266815164822,0.02923091975609727,0.02148460778479675,0.01846743740426776
2024-08-13,Utilities,0.475,MIXED,0.0269,0.6785714285714286,0.9880952380952381,0.25,0.03001050004841943,0.09985310607496656,0.09490921111623735,0.013966226603663234,0.0053829328050116546,-0.046370769027014924
2024-08-13,Basic Materials,0.584,STRESS,-0.0693,0.9920634920634921,0.6111111111111112,0.75,0.0695858218018306,0.12667464334293,0.3511355172527119,0.026589843925862278,0.04495825455842282,-0.01954923175905149
2024-08-13,Miscellaneous,0.65,STRESS,-0.0647,0.9920634920634921,0.7222222222222222,0.125,-0.011252523674643466,0.2066423866478757,0.29044455619039533,0.0353188275471727,-0.03588009091805124,0.06041851154589423
2024-08-13,Energy,0.756,STRESS,-0.0664,0.9404761904761905,0.9920634920634921,0.28125,-0.06988054058543036,0.03906749414115285,0.23729440532137974,0.018059681340972678,-0.09450810782883814,-0.10715638096082863
2024-08-13,Thematic Proxies,0.732,STRESS,-0.062,0.996031746031746,0.9484126984126984,0.4507042253521127,0.021136209687093732,0.14115774920707969,0.23314225509208567,0.012404643327185879,-0.003491357556314044,-0.005066125894901796
2024-08-13,Biotechnology: Pharmaceutical Preparations [sub],0.577,MIXED,-0.0361,0.8174603174603174,0.03571428571428571,0.40625,0.07224347891794913,0.3430550751846966,0.2211372759570838,0.03532802730587956,0.04761591167454136,0.1968312000827151
2024-08-13,Major Banks [sub],0.586,VOLATILE,-0.0124,0.8928571428571429,0.8888888888888888,0.78125,0.033956213394744195,0.23667898008549293,0.23792834279955127,0.009498250804628506,0.009328646151336419,0.09045510498351145
2024-08-13,Computer Software: Prepackaged Software [sub],0.575,STRESS,-0.0343,0.9841269841269841,0.7936507936507936,0.09375,0.03304780106996996,0.2591359230956838,0.224335151630235,0.029576913603290282,0.008420233826562186,0.1129120479937023
2024-08-13,Real Estate Investment Trusts [sub],0.458,MIXED,0.0059,0.6111111111111112,0.7698412698412699,0.1875,0.06049164373199312,0.061881175912827935,0.10813974808567006,0.011283906907731905,0.03586407648858534,-0.08434269918915355
2024-08-13,Industrial Machinery/Components [sub],0.649,STRESS,-0.044,0.9880952380952381,0.9007936507936508,0.59375,0.01000324893278326,0.20546613393771818,0.2496575028499635,0.02450823408258631,-0.014624318310624516,0.059242258835736694
2024-08-13,Semiconductors [sub],0.617,STRESS,-0.1726,1.0,0.7619047619047619,0.46875,0.0031667250339681985,0.12374353098544422,0.4454005965744607,0.025501129978567082,-0.021460842209439578,-0.022480344116537265
2024-08-13,Oil & Gas Production [sub],0.642,STRESS,-0.0762,0.9365079365079365,0.996031746031746,0.34375,-0.07125615382158179,0.036651771935240385,0.24598546326966655,0.016695568975236476,-0.09588372106498957,-0.1095721031667411
2024-08-13,EDP Services [sub],0.57,STRESS,-0.0488,0.9682539682539683,0.7142857142857143,0.21875,0.047896846466982446,0.3010822301982454,0.20649247748900657,0.030446086298299414,0.02326927922357467,0.15485835509626394
2024-08-13,Finance: Consumer Services [sub],0.352,STRESS,-0.0716,0.9841269841269841,0.4880952380952381,0.46875,0.026177440295211296,0.3857937865471772,0.30919627735571453,0.028946968997772115,0.00154987305180352,0.23956991144519574
2024-08-13,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.465,STRESS,-0.0654,0.9246031746031746,0.32142857142857145,0.5,0.04892527719548889,0.22838496535756958,0.2879193030949153,0.036296935970196884,0.024297709952081116,0.0821610902555881
2024-08-13,Business Services [sub],0.57,VOLATILE,0.016,0.996031746031746,0.996031746031746,0.28125,0.05677429287162461,0.2222591895542505,0.18402481801186948,0.02275602749688576,0.032146725628216834,0.07603531445226902
2024-08-13,Medical/Dental Instruments [sub],0.745,STRESS,-0.0216,0.9166666666666666,0.9484126984126984,0.15625,0.09297251178692933,0.17463408951010084,0.22413802151027065,0.026718486281774652,0.06834494454352155,0.02841021440811936
2024-08-13,Property-Casualty Insurers [sub],0.399,VOLATILE,0.0141,0.9761904761904762,0.7976190476190477,0.625,0.030144685571745766,0.16675451539285135,0.15384552738574336,0.013100695163943651,0.00551711832833799,0.020530640290869873
2024-08-13,Investment Managers [sub],0.639,VOLATILE,-0.0154,0.9920634920634921,0.9841269841269841,0.40625,0.019213758913252166,0.18002747918718676,0.1387284640729519,0.011911870246203207,-0.00541380833015561,0.033803604085205274
2024-08-13,Precious Metals [sub],0.418,MIXED,-0.0554,0.8055555555555556,0.36507936507936506,0.71875,0.08672505339255587,0.07779994571533577,0.4089687185977708,0.02611667849070388,0.0620974861491481,-0.06842392938664571
2024-08-13,Telecommunications Equipment [sub],0.672,MOMENTUM,0.0398,1.0,1.0,0.40625,0.05635077281041889,0.1604444408475152,0.19609552074700173,0.03247021914151232,0.031723205567011116,0.014220565745533709
2024-08-13,Major Chemicals [sub],0.64,STRESS,-0.0717,0.9801587301587301,0.9444444444444444,0.5,0.010401276388600778,0.15674402224647555,0.24685338214621186,0.019314195536192832,-0.014226290854806999,0.010520147144494063
2024-08-13,Computer Software: Programming Data Processing [sub],0.644,STRESS,-0.0879,0.9325396825396826,0.6071428571428571,0.125,0.05477990417451584,0.3207803668569258,0.26820980996359456,0.028266843603503546,0.03015233693110806,0.1745564917549443
2024-08-13,Investment Bankers/Brokers/Service [sub],0.761,STRESS,-0.0207,1.0,0.9801587301587301,0.34375,0.012725038974807479,0.20575544732711948,0.12808767408571753,0.013284601028868743,-0.011902528268600297,0.059531572225137996
2024-08-13,Marine Transportation [sub],0.712,STRESS,-0.0527,0.9880952380952381,0.2896825396825397,0.875,-0.009856965030788922,-0.015684375838209363,0.23558116229444093,0.016245033590221617,-0.0344845322741967,-0.16190825094019085
2024-08-13,Electric Utilities: Central [sub],0.486,MIXED,0.0405,0.7301587301587301,0.996031746031746,0.21875,0.04085019668239109,0.09467162588441114,0.11172969364788694,0.01643409745213106,0.016222629438983317,-0.051552249217570345
2024-08-13,Metal Fabrications [sub],0.583,STRESS,-0.058,0.9722222222222222,0.7103174603174603,0.5,0.03570038369426465,0.28126689052669485,0.27516011475716684,0.02608262891668057,0.011072816450856872,0.13504301542471336
2024-08-13,Restaurants [sub],0.754,VOLATILE,0.0185,0.996031746031746,1.0,0.21875,0.028273494948495514,0.18569328058611,0.2271697052716474,0.02044877513743327,0.0036459277050877384,0.03946940548412853
2024-08-13,Medical Specialities [sub],0.883,MOMENTUM,0.157,0.996031746031746,1.0,0.09375,0.025960824851154696,0.02075416935661445,0.19913907403135983,0.02660839470878515,0.0013332576077469196,-0.12546970574536703
2024-08-13,Commercial Banks [sub],0.489,VOLATILE,0.0014,1.0,0.7579365079365079,0.21875,0.05055479232855631,0.12054763950016412,0.18277147433048868,0.015704780599652964,0.025927225085148532,-0.025676235601817365
2024-08-13,Military/Government/Technical [sub],0.744,STRESS,-0.0203,0.9761904761904762,1.0,0.5625,0.03833197028553381,0.27660530018861684,0.2740635201540719,0.021070647139313475,0.013704403042126036,0.13038142508663536
2024-08-13,Electrical Products [sub],0.721,STRESS,-0.0685,0.9801587301587301,0.9761904761904762,0.625,-0.00978957873640418,0.16801922660375368,0.29967415718178825,0.01842793180649364,-0.03441714597981196,0.021795351501772198
2024-08-13,Real Estate [sub],0.306,MIXED,0.0014,0.7698412698412699,0.5396825396825397,0.46875,0.06551996320202513,0.15221027967794099,0.16956867552029534,0.015193305856875528,0.04089239595861736,0.005986404575959503
2024-08-13,Hotels/Resorts [sub],0.739,STRESS,-0.0651,0.9801587301587301,0.8650793650793651,0.40625,0.03556655440409151,0.19238402151623624,0.1833557215883425,0.013569835148427556,0.010938987160683734,0.046160146414254755
2024-08-13,Industrial Specialties [sub],0.636,VOLATILE,0.0163,0.996031746031746,0.9920634920634921,0.40625,0.019609190300084567,0.08751882098162089,0.21331571141334293,0.016007666826837318,-0.005018376943323209,-0.05870505412036059
2024-08-13,Auto Parts:O.E.M. [sub],0.56,STRESS,-0.0493,0.9722222222222222,0.8333333333333334,0.5625,0.0005576123484101192,0.12293969723698273,0.272356962220287,0.016186834701178827,-0.024069954894997657,-0.023284177864998756
2024-08-13,Other Consumer Services [sub],0.553,VOLATILE,-0.0095,0.996031746031746,0.7857142857142857,0.71875,-0.002689728004116043,0.14585309804751279,0.17190116772376274,0.016412583854726437,-0.02731729524752382,-0.00037077705446869613
2024-08-13,Natural Gas Distribution [sub],0.895,STRESS,-0.0258,0.996031746031746,0.9642857142857143,0.15625,0.03257851070228934,0.14027556578545597,0.133722911988544,0.011961751462110589,0.007950943458881567,-0.005948309316525513
2024-08-13,Services-Misc. Amusement & Recreation [sub],0.411,MIXED,-0.0624,0.8412698412698413,0.6150793650793651,0.4375,0.027472082422001165,0.17267371687222433,0.17505284948036579,0.018737430675462498,0.002844515178593389,0.026449841770242843
2024-08-13,Packaged Foods [sub],0.555,MIXED,0.0104,0.8412698412698413,1.0,0.21875,0.013312289016991219,0.01700992792700684,0.10939927119129582,0.012687257454093315,-0.011315278226416557,-0.12921394717497464
2024-08-13,Diversified Commercial Services [sub],0.684,VOLATILE,-0.0069,0.9801587301587301,0.9801587301587301,0.25,-0.004994464297552903,0.14096181908170635,0.20321023939756083,0.01648384193487599,-0.02962203154096068,-0.00526205602027513
2024-08-13,Homebuilding [sub],0.668,VOLATILE,0.0131,0.9563492063492064,0.9166666666666666,0.8125,0.07045743962597162,0.1454476399100919,0.2864238742509622,0.013553970412371334,0.04582987238256384,-0.0007762351918895738
2024-08-13,Professional Services [sub],0.606,STRESS,-0.0394,0.9682539682539683,0.8849206349206349,0.40625,0.03750748431685902,0.07902513104607034,0.19310586473285396,0.019643225841485694,0.012879917073451243,-0.06719874405591114
