as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-07,Industrials,0.779,DISPERSION,0.006,1.0,1.0,0.0,-0.003145727705817891,0.11685212267683331,0.23145250455170105,0.0214215896345407,-0.014009154953871526,0.0172489529721363
2024-08-07,Consumer Discretionary,0.597,VOLATILE,-0.0053,1.0,0.7222222222222222,0.0,0.013861366202167158,0.09341567064810752,0.20756305334558783,0.024500418553543235,0.002997938954113523,-0.006187499056589496
2024-08-07,Finance,0.61,VOLATILE,0.022,1.0,0.746031746031746,0.0,0.03672195929109878,0.1146385109747452,0.17737970658610738,0.016577633059383652,0.025858532043045147,0.015035341270048186
2024-08-07,Technology,0.759,STRESS,-0.0825,1.0,0.8055555555555556,0.0,0.0046450299145397445,0.15483566863719966,0.27280269687619496,0.03183762690892421,-0.006218397333513891,0.05523249893250265
2024-08-07,Real Estate,0.776,MOMENTUM,0.0469,0.8849206349206349,0.8690476190476191,0.0,0.03277870245581793,0.0518873094632224,0.12011657129023508,0.012045850681208389,0.021915275207764297,-0.04771586024147462
2024-08-07,Health Care,0.637,VOLATILE,0.0242,0.9722222222222222,0.746031746031746,0.0,0.0327191409048424,0.18276548890748057,0.21110113981415235,0.032673046634887085,0.021855713656788768,0.08316231920278355
2024-08-07,Consumer Staples,0.686,DISPERSION,0.0233,0.9682539682539683,0.8373015873015873,0.0,0.01933441288715576,0.03981542222534795,0.11383620565457132,0.01627838242163994,0.008470985639102126,-0.05978774747934906
2024-08-07,Telecommunications,0.837,MOMENTUM,0.0571,1.0,0.9325396825396826,0.0,0.01907587334340377,0.09160751180796844,0.1776208912871124,0.022448922322569325,0.008212446095350136,-0.00799565789672857
2024-08-07,Utilities,0.67,DISPERSION,0.023,0.9603174603174603,0.9642857142857143,0.0,0.01474954531469752,0.10837995909645803,0.11021159637965652,0.01892904245251636,0.0038861180666438858,0.00877678939176102
2024-08-07,Basic Materials,0.692,STRESS,-0.0859,1.0,0.47619047619047616,0.0,0.010967227493829501,0.22523638640575117,0.2993842232733,0.027937614657429655,0.00010380024577586605,0.12563321670105415
2024-08-07,Miscellaneous,0.673,VOLATILE,-0.0147,0.9880952380952381,0.6865079365079365,0.0,-0.010147162246657015,0.08832845051786586,0.3081002481567095,0.02650345964312851,-0.02101058949471065,-0.01127471918683115
2024-08-07,Energy,0.867,STRESS,-0.0551,0.9841269841269841,0.9166666666666666,0.0,-0.049955400350381596,-0.008442524274432373,0.23584312454151987,0.019260037149446768,-0.06081882759843523,-0.10804569397912939
2024-08-07,Biotechnology: Pharmaceutical Preparations [sub],0.668,VOLATILE,0.0029,0.9007936507936508,0.01984126984126984,0.0,0.03941889058159331,0.2932851601552544,0.2276424311374156,0.03301949632701924,0.028555463333539678,0.1936819904505574
2024-08-07,Major Banks [sub],0.846,MOMENTUM,0.0659,0.9682539682539683,0.9246031746031746,0.0,0.038838072497529685,0.10300297255795132,0.2411913914872258,0.009194530893479366,0.02797464524947605,0.003399802853254308
2024-08-07,Computer Software: Prepackaged Software [sub],0.621,STRESS,-0.046,0.9444444444444444,0.7817460317460317,0.0,0.025300592392365706,0.18166269598640628,0.24021263734529544,0.030487619793902736,0.014437165144312071,0.08205952628170926
2024-08-07,Real Estate Investment Trusts [sub],0.76,MOMENTUM,0.056,0.8174603174603174,0.876984126984127,0.0,0.03836812035741244,0.040384281024145485,0.11637216673277065,0.010864575734548921,0.027504693109358803,-0.05921888868055153
2024-08-07,Industrial Machinery/Components [sub],0.752,DISPERSION,-0.0111,1.0,0.9365079365079365,0.0,-0.02735979386591847,0.12637756870065187,0.2523527291905931,0.02549132117624865,-0.038223221113972104,0.02677439899595485
2024-08-07,Semiconductors [sub],0.817,STRESS,-0.1969,0.9920634920634921,0.8333333333333334,0.0,-0.03207536766500729,0.09904811612097397,0.43594702424862813,0.024928087289247884,-0.04293879491306093,-0.0005550535837230419
2024-08-07,Oil & Gas Production [sub],0.797,STRESS,-0.0671,0.9484126984126984,1.0,0.0,-0.05420625743679641,-0.007272855243258047,0.2478263808621904,0.01634007086257499,-0.06506968468485005,-0.10687602494795506
2024-08-07,EDP Services [sub],0.592,STRESS,-0.0309,0.9920634920634921,0.6190476190476191,0.0,0.035931577821810334,0.18816110265931263,0.22153561290731386,0.031188605430046312,0.0250681505737567,0.08855793295461561
2024-08-07,Finance: Consumer Services [sub],0.532,STRESS,-0.0459,0.9880952380952381,0.48412698412698413,0.0,-0.009813756940877827,0.16369671909339267,0.30522511272467945,0.030768531666100322,-0.020677184188931462,0.06409354938869566
2024-08-07,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.732,STRESS,-0.0231,0.9801587301587301,0.07142857142857142,0.0,0.028088481688138378,0.17680449935335463,0.28135140246504087,0.0358723040887092,0.017225054440084743,0.07720132964865761
2024-08-07,Business Services [sub],0.624,DISPERSION,0.0019,0.9920634920634921,0.9087301587301587,0.0,0.047671286366784305,0.14885462303685437,0.19882117191056922,0.025702317189450024,0.03680785911873067,0.04925145333215736
2024-08-07,Investment Managers [sub],0.746,DISPERSION,-0.0014,1.0,0.9682539682539683,0.0,0.02388912404048482,0.1371353512522957,0.14567313611639351,0.012407835763760738,0.013025696792431186,0.037532181547598686
2024-08-07,Property-Casualty Insurers [sub],0.489,VOLATILE,0.0463,0.996031746031746,0.5595238095238095,0.0,0.07187835164405332,0.11224346413376685,0.14516164403298237,0.015576175793419907,0.06101492439599968,0.012640294429069832
2024-08-07,Medical/Dental Instruments [sub],0.698,DISPERSION,0.0023,0.9325396825396826,0.8095238095238095,0.0,0.06624604699161663,0.1348450160998047,0.23362525604611248,0.026864843513171192,0.05538261974356299,0.03524184639510769
2024-08-07,Precious Metals [sub],0.633,MIXED,-0.0755,0.8214285714285714,0.10317460317460317,0.0,0.03705240256210751,0.2353488199245095,0.3566345399399568,0.027043386666617975,0.026188975314053876,0.1357456502198125
