as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-08-12,Industrials,0.718,STRESS,-0.0413,0.9801587301587301,0.9880952380952381,0.5757575757575758,0.010403910651872073,0.1651307817700045,0.22531585999087045,0.021850993833221585,0.00034249525356690354,0.034416266659144434
2024-08-12,Consumer Discretionary,0.628,STRESS,-0.0396,0.9801587301587301,1.0,0.36363636363636365,0.00875864292064743,0.12628836770497887,0.1971824798360037,0.023534738751729605,-0.0013027724776577387,-0.004426147405881209
2024-08-12,Finance,0.502,VOLATILE,-0.0079,0.9761904761904762,0.8134920634920635,0.6363636363636364,0.02673074994545166,0.1788280809686178,0.17124744048673043,0.01630228672456733,0.01666933454714649,0.04811356585775772
2024-08-12,Technology,0.707,STRESS,-0.0879,0.9920634920634921,0.8412698412698413,0.2727272727272727,0.013702192595692386,0.2108688017079856,0.265901605578207,0.03138289282968221,0.0036407771973872172,0.08015428659712553
2024-08-12,Real Estate,0.479,MIXED,0.0028,0.746031746031746,0.7936507936507936,0.24242424242424243,0.04412880957323995,0.08009108908483409,0.10712753860814363,0.012256896916154038,0.034067394174934776,-0.050623426026025986
2024-08-12,Health Care,0.557,VOLATILE,-0.0172,0.9166666666666666,0.8015873015873016,0.30303030303030304,0.04358036902380502,0.20103442529716986,0.20464984138019726,0.032873321897593136,0.03351895362549985,0.07031991018630979
2024-08-12,Consumer Staples,0.495,VOLATILE,-0.0073,0.9563492063492064,0.8531746031746031,0.3939393939393939,0.005958439721665654,0.05056982619616179,0.09230307248656143,0.016835539688118437,-0.004102975676639515,-0.08014468891469828
2024-08-12,Telecommunications,0.689,MOMENTUM,0.0275,0.996031746031746,0.9484126984126984,0.2727272727272727,0.015655506133899655,0.11600237614612996,0.15274426034164884,0.021708414429813347,0.005594090735594486,-0.014712138964730115
2024-08-12,Utilities,0.545,MIXED,-0.0095,0.8055555555555556,0.9880952380952381,0.30303030303030304,0.031020595879047708,0.1417334718226173,0.10961984839254955,0.01875779427147768,0.020959180480742537,0.011018956711757233
2024-08-12,Basic Materials,0.599,STRESS,-0.0943,0.9841269841269841,0.5674603174603174,0.696969696969697,0.007618888051939221,0.18167313228130388,0.2991263810865862,0.0271662701482344,-0.002442527346365948,0.05095861717044381
2024-08-12,Miscellaneous,0.762,STRESS,-0.057,0.9365079365079365,0.9603174603174603,0.030303030303030304,-0.01970341814671417,0.04301474560415919,0.29716685963889056,0.024776990256681945,-0.02976483354501934,-0.08769976950670089
2024-08-12,Energy,0.766,STRESS,-0.0481,0.996031746031746,0.9880952380952381,0.2727272727272727,-0.07489328363684311,0.022363295143923878,0.2332043045044438,0.019039069697074938,-0.08495469903514828,-0.1083512199669362
2024-08-12,Thematic Proxies,0.755,STRESS,-0.0739,0.9801587301587301,0.9801587301587301,0.4507042253521127,0.003939232755453492,0.13335234280170272,0.23054468421425922,0.012222192288882452,-0.006122182642851677,0.0026378276908426423
2024-08-12,Biotechnology: Pharmaceutical Preparations [sub],0.565,MIXED,-0.0461,0.7380952380952381,0.01984126984126984,0.3939393939393939,0.05591882829866268,0.31915851552373,0.22379907435648486,0.03460873483366479,0.04585741290035751,0.1884440004128699
2024-08-12,Major Banks [sub],0.626,VOLATILE,0.0024,0.9166666666666666,0.9047619047619048,0.8181818181818182,0.02818020161595758,0.19908745870986655,0.23832484221790143,0.009635427431731175,0.018118786217652408,0.06837294359900647
2024-08-12,Computer Software: Prepackaged Software [sub],0.61,STRESS,-0.048,0.9642857142857143,0.8174603174603174,0.09090909090909091,0.02221398306928224,0.2339342014238488,0.22440387805919956,0.029541806712973667,0.01215256767097707,0.10321968631298872
2024-08-12,Real Estate Investment Trusts [sub],0.474,MIXED,0.0071,0.6190476190476191,0.8015873015873016,0.21212121212121213,0.051758153700987464,0.06395980569807858,0.10423308462900588,0.011103755854891522,0.04169673830268229,-0.0667547094127815
2024-08-12,Industrial Machinery/Components [sub],0.679,STRESS,-0.0514,0.9801587301587301,0.9007936507936508,0.6060606060606061,-0.004558783483301854,0.17765179070554526,0.25009383100793386,0.025604993858048493,-0.014620198881607023,0.04693727559468519
2024-08-12,Semiconductors [sub],0.647,STRESS,-0.2015,0.9920634920634921,0.8174603174603174,0.48484848484848486,-0.0005904494503379265,0.12701640480765608,0.4463725351885498,0.025231123663905026,-0.010651864848643096,-0.003698110303203994
2024-08-12,Oil & Gas Production [sub],0.651,STRESS,-0.0592,0.9484126984126984,1.0,0.2727272727272727,-0.07689983930644151,0.02566570422732317,0.24349312948001225,0.016687140101261922,-0.08696125470474668,-0.1050488108835369
2024-08-12,EDP Services [sub],0.587,STRESS,-0.0528,0.9563492063492064,0.8015873015873016,0.24242424242424243,0.03438751959774544,0.2814425140084267,0.2068487698197692,0.0307079167953401,0.02432610419944027,0.1507279988975666
2024-08-12,Finance: Consumer Services [sub],0.357,STRESS,-0.0493,0.9920634920634921,0.5357142857142857,0.48484848484848486,0.01052263933656361,0.30431525290858996,0.3010483767608948,0.029807074902431036,0.0004612239382584416,0.1736007377977299
2024-08-12,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.481,STRESS,-0.0706,0.9246031746031746,0.2777777777777778,0.5151515151515151,0.03982224776029053,0.1958690034001962,0.29195661654513516,0.036710763925666606,0.02976083236198536,0.06515448828933612
2024-08-12,Business Services [sub],0.572,VOLATILE,0.0131,0.9920634920634921,1.0,0.2727272727272727,0.037109814512907846,0.19699880225742183,0.18461941051461106,0.02370266948417357,0.027048399114602675,0.06628428714656176
